Age,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
-0.845077476991667,2,1.012414283186052,2,-0.890779723588977,0.0999330154962399,3,-1.0904654596705714,-1.557913295991049,1,0.5538130986439586,-1.012340415329351,-0.02544667403658987,7,-0.6706129608183733,1,0.05555672544554493,-1.495524742824033,-0.2596933483870263,0,1.025173463949043,-0.4292901468837605,-0.6398221663309683,1.383139165592895,-0.14325407301876378,-0.61354589036535,0.3574353973694499,-1.138573308723798,-1.165051404308234,-0.6761095304583609,-1.142447942991037
-0.08420273231318058,2,0.3170702062898603,2,-1.0134732062477538,-0.8633557240412861,1,-0.2820219261547335,-0.6391038496091666,1,-0.5217200411335899,0.389912032759361,-0.02544667403658987,7,1.152834072528232,1,-0.03856897421205911,-1.6171337825542784,-0.6594307537576322,1,-0.3392493445662066,-0.4292901468837605,1.2111762779623128,0.21880726957482452,0.8808601511153777,-1.3844112397987383,-1.0820989427212115,1.819006737792996,2.710763168439951,0.6073526290558157,1.978055982374684
0.8940647965591592,2,-1.0489603561232255,2,1.3177029642690068,0.0999330154962399,1,1.6756957140699735,1.1985150431545986,0,-0.8150472610729212,0.389912032759361,-0.02544667403658987,7,0.24111055585492935,2,-0.3256204871633527,1.2696733990051339,2.1387310838366087,0,-0.06636478286315664,-0.4292901468837605,0.2856770558156722,-0.9455246264432461,-0.39928262905229917,0.15731945906803824,0.3574353973694499,-0.31702329580246624,-0.3345197101479087,-0.6761095304583609,-0.8587657679577896
-1.3885594374763002,2,-0.5385482145717656,1,-0.031925344977538815,0.0999330154962399,3,1.1175239057973279,0.279705596772716,1,-0.2283928211942585,1.792164480848073,-0.932273603340525,6,0.24111055585492935,1,-0.42102102699690624,0.46499876921599875,-0.6594307537576322,0,0.2065197788398933,-0.4292901468837605,1.2111762779623128,0.21880726957482452,-0.7833254631026022,-1.3844112397987383,0.3574353973694499,-0.31702329580246624,-0.3345197101479087,-0.6761095304583609,-0.007719242858047555
0.1331900518806727,1,0.21843984077267004,0,0.09076813768123806,1.063221755033766,0,0.8804243766195669,0.279705596772716,1,0.2115980087147386,0.389912032759361,-0.02544667403658987,1,0.24111055585492935,1,-0.06491567118168191,0.07061389731305028,0.14004405698357952,0,-1.1579030296753563,-0.4292901468837605,0.2856770558156722,-0.9455246264432461,-0.14325407301876378,-0.61354589036535,0.3574353973694499,-0.15271329321819993,-0.3345197101479087,-0.3552439905798167,-0.5750835929245423
-0.41029190860396053,1,0.6820025587034645,1,-0.7680862409302001,0.0999330154962399,1,-0.5372332249224624,-1.557913295991049,1,0.16271013872485005,0.389912032759361,-0.932273603340525,6,-1.582336477491676,2,-0.6447554778760418,-1.569137622197781,-0.6594307537576322,1,-1.1579030296753563,-0.4292901468837605,-1.565321388477609,-0.9455246264432461,-0.14325407301876378,0.15731945906803824,0.3574353973694499,0.5045267171188654,1.0496997801193,2.2116803284485362,0.8433272822416945
0.350582836074526,0,1.6757034912891569,2,1.8084768949041143,0.0999330154962399,1,-0.06962026459965596,-0.6391038496091666,0,1.629346238421507,1.792164480848073,1.7882071845712804,7,-0.6706129608183733,2,1.447257250857072,0.388289363367638,0.5397814623541853,1,0.2065197788398933,-0.4292901468837605,1.2111762779623128,-0.9455246264432461,1.3929172631824485,-0.61354589036535,-1.0820989427212115,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-1.142447942991037
-0.41029190860396053,2,-1.6086876804332806,1,-0.6453927582714232,1.063221755033766,3,-1.1909034546694839,0.279705596772716,0,-0.961710871042587,-1.012340415329351,-0.932273603340525,6,-0.6706129608183733,1,-0.7990111391659301,-0.14980248719801942,1.339256273095397,0,1.570942587355143,2.3294268625987633,1.2111762779623128,-0.9455246264432461,-0.5272969070690668,0.15731945906803824,0.3574353973694499,-0.6456433009709989,-0.6113636082013505,-0.3552439905798167,-0.8587657679577896
-1.3885594374763002,2,0.8077562747378821,1,1.072315998951453,-1.8266444635788122,1,-1.4461147534372127,-0.6391038496091666,1,-0.7172715210931442,0.389912032759361,-0.932273603340525,2,0.24111055585492935,1,-0.7667151880418764,-0.14853572636749604,-1.0591681591282378,0,-0.8850184679723064,-0.4292901468837605,0.2856770558156722,0.21880726957482452,-0.6553111850858345,-0.61354589036535,0.3574353973694499,-0.31702329580246624,-0.3345197101479087,-0.3552439905798167,-0.5750835929245423
-0.6276846927978138,1,-0.01580727733065696,2,1.3177029642690068,0.0999330154962399,1,0.1757118871189995,0.279705596772716,1,0.016046528755184336,1.792164480848073,-0.932273603340525,8,1.152834072528232,1,-0.7631031408766862,1.0793777720198425,-1.0591681591282378,0,-0.8850184679723064,-0.4292901468837605,-1.565321388477609,0.21880726957482452,-1.0393540191361377,0.9281848085014265,0.3574353973694499,-0.8099533035552652,-0.6113636082013505,-0.03437845070127261,-0.5750835929245423
1.6549395412376458,2,-0.4399178490545753,2,-0.7680862409302001,1.063221755033766,2,-0.41539041131722404,0.279705596772716,1,-1.743916790880804,-1.012340415329351,1.7882071845712804,3,-1.582336477491676,1,2.2253347049115777,-0.5951392947286864,-0.6594307537576322,0,-1.1579030296753563,-0.4292901468837605,-1.565321388477609,-0.9455246264432461,2.9290885993836606,0.15731945906803824,1.7969697374601115,4.4479667791412565,0.4960119840124166,-0.3552439905798167,3.3964668575409203
0.8940647965591592,2,1.155428313185978,2,-0.6453927582714232,-0.8633557240412861,1,-1.297927547701112,0.279705596772716,0,-1.7928046608706927,0.389912032759361,-0.02544667403658987,7,-1.582336477491676,0,-0.29247464258866596,-1.1250675754976376,0.5397814623541853,1,-1.1579030296753563,-0.4292901468837605,-1.565321388477609,0.21880726957482452,-0.2712683510355315,0.15731945906803824,1.7969697374601115,-0.31702329580246624,-0.05767581209446695,-0.6761095304583609,-0.2914014178912949
0.7853684044622325,2,0.7387150188758489,2,-0.5226992756126463,0.0999330154962399,2,0.3930531221986137,-0.6391038496091666,1,1.0426917985428443,0.389912032759361,2.6950341138752156,3,-0.6706129608183733,1,2.513661058038821,-0.7827606488495396,1.738993678466003,0,-1.1579030296753563,-0.4292901468837605,0.2856770558156722,0.21880726957482452,1.9049743752495192,1.6990501579348147,0.3574353973694499,2.476246748130061,1.3265436781727418,0.2864870891772715,1.6943738073414365
-0.9537738690885937,2,0.23570015473817835,1,0.7042355509751225,-0.8633557240412861,1,0.12137657834909595,-1.557913295991049,1,-0.8150472610729212,0.389912032759361,-0.932273603340525,2,0.24111055585492935,0,-0.8871875846691032,1.1498941249189778,-0.6594307537576322,0,0.2065197788398933,-0.4292901468837605,1.2111762779623128,0.21880726957482452,-0.9113397411193699,1.6990501579348147,-1.0820989427212115,-0.48133329838673256,-0.6113636082013505,-0.03437845070127261,-0.5750835929245423
1.0027611886560859,2,-0.16128706646851268,1,-0.890779723588977,1.063221755033766,3,1.2525389154679973,0.279705596772716,1,-1.0105987410324755,0.389912032759361,2.6950341138752156,5,1.152834072528232,0,2.750568857402768,-0.013273819908276377,1.738993678466003,1,0.47940434054294323,-0.4292901468837605,0.2856770558156722,0.21880726957482452,1.6489458192159838,0.15731945906803824,0.3574353973694499,-0.8099533035552652,-0.8882075062547923,-0.03437845070127261,-0.5750835929245423
2.3071178938192056,0,-1.1081385754335398,2,-0.890779723588977,0.0999330154962399,3,1.3101672732542586,-0.6391038496091666,1,-0.7172715210931442,0.389912032759361,1.7882071845712804,3,-0.6706129608183733,0,2.1052872550096673,1.1632654892411691,0.5397814623541853,0,1.843827149058193,2.3294268625987633,1.2111762779623128,0.21880726957482452,3.3131314334339637,-2.1552765892321264,-1.0820989427212115,1.4903867326244633,1.3265436781727418,3.816008027841257,2.829102507474426
-0.08420273231318058,2,-1.1697825538817836,1,0.09076813768123806,1.063221755033766,5,0.46714672506666405,1.1985150431545986,0,-0.17950495120436993,0.389912032759361,0.8813802552673452,0,0.24111055585492935,1,0.1511697386417567,-1.2055772638375686,0.14004405698357952,0,-0.8850184679723064,-0.4292901468837605,-1.565321388477609,-0.9455246264432461,-0.14325407301876378,-2.1552765892321264,0.3574353973694499,0.011596709366066407,0.7728558820658583,-0.3552439905798167,0.8433272822416945
0.024493659783746062,2,1.4118672635306728,1,-1.0134732062477538,0.0999330154962399,1,-1.049302346966099,1.1985150431545986,0,-1.2061502209920298,0.389912032759361,-0.932273603340525,6,1.152834072528232,2,-0.9067351340336621,0.22079543133176763,-0.6594307537576322,0,-0.8850184679723064,-0.4292901468837605,-0.6398221663309683,-0.9455246264432461,0.7528458730986101,0.15731945906803824,0.3574353973694499,1.6546967352087296,2.1570753723330673,0.9282181689343597,0.8433272822416945
0.024493659783746062,2,-0.30923261474429814,1,0.4588485856575687,0.0999330154962399,3,0.847493886455989,-1.557913295991049,1,-0.961710871042587,0.389912032759361,-0.02544667403658987,6,1.152834072528232,1,-0.44566793706526303,-1.587857532248849,-0.6594307537576322,0,0.47940434054294323,-0.4292901468837605,-1.565321388477609,-0.9455246264432461,-0.14325407301876378,-0.61354589036535,0.3574353973694499,0.5045267171188654,1.0496997801193,0.2864870891772715,0.8433272822416945
-0.845077476991667,2,0.4600842362897863,1,-0.7680862409302001,1.063221755033766,3,-0.76445360705115,-0.6391038496091666,1,1.2871311484922872,-1.012340415329351,0.8813802552673452,5,0.24111055585492935,1,1.1797532872703371,1.0153359744767156,-0.6594307537576322,0,0.7522889022459932,-0.4292901468837605,0.2856770558156722,-0.9455246264432461,-0.14325407301876378,-0.61354589036535,0.3574353973694499,0.5045267171188654,-0.6113636082013505,-0.6761095304583609,0.8433272822416945
-0.08420273231318058,2,-0.2179995266408971,1,-0.5226992756126463,1.063221755033766,1,1.0253185333393098,-0.6391038496091666,0,-1.2061502209920298,0.389912032759361,0.8813802552673452,0,-1.582336477491676,1,0.34537039211139575,1.193526997970339,0.5397814623541853,0,-0.8850184679723064,-0.4292901468837605,0.2856770558156722,1.383139165592895,-0.2712683510355315,2.469915507368203,0.3574353973694499,-0.6456433009709989,-0.6113636082013505,-0.6761095304583609,-0.5750835929245423
0.7853684044622325,2,1.6263883085305617,1,0.09076813768123806,1.063221755033766,4,-1.6272324493368913,1.1985150431545986,1,-1.2550380909819183,0.389912032759361,-0.02544667403658987,0,1.152834072528232,1,0.017523993529718465,0.6768293303201877,-0.2596933483870263,1,-0.6121339062692566,-0.4292901468837605,1.2111762779623128,-0.9455246264432461,-0.2712683510355315,1.6990501579348147,1.7969697374601115,-0.48133329838673256,-0.6113636082013505,-0.3552439905798167,-0.2914014178912949
1.1114575807530125,2,-0.23772559974433516,2,0.5815420683163456,1.063221755033766,2,-0.49442358770981104,1.1985150431545986,1,-1.2061502209920298,0.389912032759361,-0.02544667403658987,7,-1.582336477491676,2,-0.30224841727094537,-0.3500914496241064,-0.2596933483870263,0,-0.8850184679723064,-0.4292901468837605,1.2111762779623128,-0.9455246264432461,1.136888707148913,-0.61354589036535,0.3574353973694499,0.011596709366066407,0.7728558820658583,-0.3552439905798167,0.8433272822416945
-0.5189883007008872,2,0.605564025427642,2,-0.6453927582714232,1.063221755033766,3,-1.2139547977839884,1.1985150431545986,1,-1.6950289208909155,-2.414592863418063,0.8813802552673452,7,1.152834072528232,1,0.853606675589926,1.6185956322126318,-0.6594307537576322,0,-1.1579030296753563,-0.4292901468837605,0.2856770558156722,-0.9455246264432461,0.36880303904830697,-0.61354589036535,-1.0820989427212115,1.1617667274559307,1.0496997801193,2.2116803284485362,1.1270094572749418
0.7853684044622325,2,-1.551975220260896,1,-1.0134732062477538,1.063221755033766,1,1.4402427094003913,-0.6391038496091666,1,0.5538130986439586,1.792164480848073,-0.02544667403658987,0,-1.582336477491676,1,-0.28673786179689326,-0.6964801611705576,-0.2596933483870263,0,-0.06636478286315664,-0.4292901468837605,1.2111762779623128,0.21880726957482452,-0.14325407301876378,1.6990501579348147,0.3574353973694499,-0.8099533035552652,-1.165051404308234,-0.03437845070127261,-0.5750835929245423
-0.5189883007008872,2,-0.7506035004337248,1,0.09076813768123806,0.0999330154962399,3,0.8030377247351588,0.279705596772716,1,-0.13061708121448137,0.389912032759361,0.8813802552673452,3,1.152834072528232,2,1.0329341936734875,0.9514349281369802,-0.2596933483870263,0,2.6624808341673427,2.3294268625987633,-0.6398221663309683,-0.9455246264432461,-0.14325407301876378,1.6990501579348147,1.7969697374601115,-0.31702329580246624,-0.6113636082013505,-0.6761095304583609,-1.142447942991037
-0.30159551650703387,2,-0.982384859399122,1,-1.0134732062477538,0.0999330154962399,1,0.689427533670815,1.1985150431545986,0,0.9449160585630672,-1.012340415329351,-0.932273603340525,2,-0.6706129608183733,1,-0.6562290394595872,-1.4925689675528118,0.9395188677247911,0,0.47940434054294323,-0.4292901468837605,-1.565321388477609,0.21880726957482452,-0.5272969070690668,-0.61354589036535,-1.0820989427212115,-0.31702329580246624,-0.05767581209446695,-0.6761095304583609,-0.5750835929245423
0.7853684044622325,2,0.4600842362897863,1,-0.15461882763631568,1.063221755033766,1,-0.2540310095156923,-1.557913295991049,1,-0.2283928211942585,1.792164480848073,-0.932273603340525,2,1.152834072528232,1,-0.7573663600849134,-1.3045253598217843,-0.2596933483870263,1,2.389596272464293,2.3294268625987633,0.2856770558156722,0.21880726957482452,-0.14325407301876378,-0.61354589036535,-1.0820989427212115,-0.6456433009709989,-0.6113636082013505,-0.6761095304583609,-0.5750835929245423
1.872332325431499,2,-0.28210926422707083,1,-0.7680862409302001,0.0999330154962399,1,0.36506220555957253,1.1985150431545986,1,0.8960281885731786,0.389912032759361,1.7882071845712804,5,1.152834072528232,1,2.421447618645141,1.2895193186833336,0.14004405698357952,0,-0.3392493445662066,-0.4292901468837605,-1.565321388477609,-0.9455246264432461,3.185117155417196,-0.61354589036535,0.3574353973694499,0.5045267171188654,1.3265436781727418,-0.6761095304583609,1.4106916323081893
0.6766720123653059,2,0.2973441331864223,1,-0.7680862409302001,0.0999330154962399,1,0.373294828100467,0.279705596772716,1,1.4337947584619528,-2.414592863418063,2.6950341138752156,5,1.152834072528232,1,2.838107882817966,0.6070167334380098,0.14004405698357952,0,-0.3392493445662066,-0.4292901468837605,-0.6398221663309683,0.21880726957482452,1.7769600972327515,-0.61354589036535,0.3574353973694499,0.17590671195033272,0.7728558820658583,-0.6761095304583609,0.8433272822416945
-0.30159551650703387,1,0.6647422447379562,1,-0.890779723588977,-1.8266444635788122,1,-1.27158315557025,1.1985150431545986,1,-1.0594866110223642,-1.012340415329351,-0.02544667403658987,4,0.24111055585492935,1,0.67236689724244,-0.033541993196650605,-0.6594307537576322,0,0.47940434054294323,-0.4292901468837605,0.2856770558156722,-0.9455246264432461,-0.14325407301876378,-0.61354589036535,-1.0820989427212115,0.5045267171188654,1.3265436781727418,-0.3552439905798167,1.4106916323081893
-1.171166653282447,1,-0.5533427693993441,1,-0.7680862409302001,-1.8266444635788122,5,-0.8533659304928103,0.279705596772716,1,0.3093737486945157,0.389912032759361,-0.932273603340525,6,-1.582336477491676,2,-0.6970239250899709,-1.0880500090056764,-1.0591681591282378,0,1.843827149058193,2.3294268625987633,0.2856770558156722,-0.9455246264432461,-0.5272969070690668,-0.61354589036535,0.3574353973694499,-0.15271329321819993,-0.05767581209446695,-0.6761095304583609,-0.007719242858047555
0.1331900518806727,2,0.5167966964621707,2,-0.890779723588977,-0.8633557240412861,1,0.5379472789183566,-0.6391038496091666,0,-1.743916790880804,0.389912032759361,-0.02544667403658987,7,-1.582336477491676,0,0.10846259274744878,0.7246847394732935,0.14004405698357952,0,-0.06636478286315664,-0.4292901468837605,1.2111762779623128,0.21880726957482452,-0.0152397950019961,0.15731945906803824,0.3574353973694499,0.011596709366066407,0.7728558820658583,-0.3552439905798167,0.8433272822416945
-0.9537738690885937,1,-0.04046486870995454,2,-1.0134732062477538,-0.8633557240412861,1,1.479759297596685,0.279705596772716,1,-1.2061502209920298,-1.012340415329351,-0.02544667403658987,7,1.152834072528232,1,0.09592666435061213,0.6956899915746471,-0.6594307537576322,1,-0.8850184679723064,-0.4292901468837605,0.2856770558156722,0.21880726957482452,-0.5272969070690668,-0.61354589036535,0.3574353973694499,0.011596709366066407,0.7728558820658583,-0.6761095304583609,0.8433272822416945
0.024493659783746062,2,1.633785585944351,1,0.21346162034001492,0.0999330154962399,3,0.6301526513763747,-1.557913295991049,0,1.3360190184821756,0.389912032759361,-0.932273603340525,2,0.24111055585492935,2,-0.585050462969074,0.6747180622693154,0.5397814623541853,0,0.7522889022459932,-0.4292901468837605,-1.565321388477609,-0.9455246264432461,-0.39928262905229917,2.469915507368203,0.3574353973694499,-0.6456433009709989,-0.6113636082013505,-0.6761095304583609,-0.5750835929245423
0.1331900518806727,0,-0.5582742876752037,1,-0.40000579295386945,0.0999330154962399,3,-1.5169153072889052,-0.6391038496091666,0,0.6027009686338471,-2.414592863418063,-0.02544667403658987,6,1.152834072528232,0,-0.22384574645005173,0.19771223397556364,1.738993678466003,1,-0.8850184679723064,-0.4292901468837605,1.2111762779623128,2.5474710616109655,0.7528458730986101,0.15731945906803824,0.3574353973694499,0.9974567248716644,1.8802314742796253,-0.3552439905798167,1.4106916323081893
-1.171166653282447,2,-0.5607400468131335,2,0.09076813768123806,0.0999330154962399,3,1.3299255673524053,0.279705596772716,1,-1.0105987410324755,0.389912032759361,-0.02544667403658987,7,1.152834072528232,2,-0.36089106536462195,-0.7301196987811231,-0.6594307537576322,0,-0.6121339062692566,-0.4292901468837605,-1.565321388477609,-0.9455246264432461,-0.7833254631026022,0.9281848085014265,0.3574353973694499,-0.31702329580246624,-0.3345197101479087,-0.3552439905798167,-0.5750835929245423
1.0027611886560859,1,1.0148800423239819,2,-0.5226992756126463,1.063221755033766,2,-1.5910089101569556,-1.557913295991049,1,1.53157049844173,0.389912032759361,-0.02544667403658987,7,1.152834072528232,2,-0.12972004679244767,0.8631839236105174,0.5397814623541853,1,1.570942587355143,2.3294268625987633,0.2856770558156722,-0.9455246264432461,0.36880303904830697,0.9281848085014265,0.3574353973694499,0.34021671453459906,0.4960119840124166,-0.6761095304583609,1.1270094572749418
-0.845077476991667,0,1.7176213966339628,1,-1.0134732062477538,-1.8266444635788122,5,-1.3506163319628368,1.1985150431545986,1,-1.2550380909819183,0.389912032759361,-0.02544667403658987,4,0.24111055585492935,1,-0.4384438427348826,1.6848894490100224,-0.6594307537576322,0,-0.6121339062692566,-0.4292901468837605,-1.565321388477609,0.21880726957482452,-0.14325407301876378,-1.3844112397987383,0.3574353973694499,0.5045267171188654,0.7728558820658583,-0.6761095304583609,1.4106916323081893
-0.845077476991667,2,1.115976166979102,1,1.6857834122453375,-0.8633557240412861,1,-0.33635723492463704,0.279705596772716,1,0.7004767086136243,1.792164480848073,-0.932273603340525,6,0.24111055585492935,1,-0.7824382168785867,1.3324484357177373,-0.6594307537576322,0,2.389596272464293,2.3294268625987633,0.2856770558156722,0.21880726957482452,-0.14325407301876378,0.15731945906803824,0.3574353973694499,0.5045267171188654,0.7728558820658583,-0.6761095304583609,0.8433272822416945
-1.171166653282447,2,-0.8023844423302497,1,-0.7680862409302001,0.0999330154962399,1,0.910061817766787,-1.557913295991049,0,1.0915796685327328,0.389912032759361,-0.932273603340525,6,1.152834072528232,1,-0.9182086956172075,-0.4474912823710159,-0.6594307537576322,0,1.570942587355143,2.3294268625987633,-1.565321388477609,-0.9455246264432461,-1.295382575169673,1.6990501579348147,0.3574353973694499,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-1.142447942991037
-1.3885594374763002,2,-0.07005397836511164,1,-1.0134732062477538,-0.8633557240412861,1,1.5686716210383453,-0.6391038496091666,1,-1.0594866110223642,-1.012340415329351,-0.02544667403658987,0,0.24111055585492935,2,-0.3751267806627246,-0.02706743784064217,-0.6594307537576322,0,-0.8850184679723064,-0.4292901468837605,-0.6398221663309683,-0.9455246264432461,-0.9113397411193699,-0.61354589036535,-1.0820989427212115,-0.48133329838673256,-0.3345197101479087,-0.3552439905798167,-0.5750835929245423
-0.6276846927978138,1,-0.6815622445716916,1,-0.890779723588977,0.0999330154962399,1,0.7174184503098562,-0.6391038496091666,1,1.3360190184821756,0.389912032759361,-0.932273603340525,2,1.152834072528232,1,-0.5652904402418569,0.9527016889675035,1.339256273095397,1,-0.6121339062692566,-0.4292901468837605,0.2856770558156722,0.21880726957482452,-0.5272969070690668,-0.61354589036535,-2.521633282811873,-0.8099533035552652,-0.6113636082013505,-0.03437845070127261,-0.5750835929245423
1.220153972849939,2,-0.7580007778475141,2,0.8269290336338992,1.063221755033766,1,0.8705452295704935,0.279705596772716,0,1.4337947584619528,0.389912032759361,-0.02544667403658987,7,0.24111055585492935,0,0.011999686100604007,-0.0871682016888074,2.1387310838366087,0,-0.3392493445662066,-0.4292901468837605,0.2856770558156722,0.21880726957482452,0.8808601511153777,-0.61354589036535,0.3574353973694499,0.17590671195033272,0.7728558820658583,1.569949248691448,0.8433272822416945
1.220153972849939,1,-0.22539680405468637,2,-0.27731231029509257,-0.8633557240412861,3,1.0911795136664655,1.1985150431545986,0,1.3849068884720641,0.389912032759361,-0.932273603340525,8,0.24111055585492935,1,-0.7919995181982079,-0.36205530191238283,-0.2596933483870263,1,-1.1579030296753563,-0.4292901468837605,0.2856770558156722,1.383139165592895,1.0088744291321454,0.15731945906803824,0.3574353973694499,0.34021671453459906,0.7728558820658583,1.569949248691448,0.8433272822416945
0.1331900518806727,2,-1.1204673711231885,2,0.09076813768123806,-0.8633557240412861,1,1.667463091529079,-1.557913295991049,0,1.629346238421507,0.389912032759361,-0.02544667403658987,7,1.152834072528232,1,-0.22087111937283624,-1.1725007310405688,-0.6594307537576322,0,-1.1579030296753563,-0.4292901468837605,0.2856770558156722,0.21880726957482452,-0.14325407301876378,-1.3844112397987383,0.3574353973694499,0.5045267171188654,0.7728558820658583,-0.3552439905798167,1.4106916323081893
